Id,Longitude,Latitude,Year,Months,Country,Country_code,State,State_code,Locality,Locality_code,Site,Site_code,Sampling Date,Day,eventDate,BioR,Bioregion,Ocean,Ocean2,Labelscopy
Ar-Rn-Vi-Ee-,-63.00717,-41.11891,2010,7,Argentina,Ar,Rio Negro,Rn,Viedma,Vi,El Espigón,Ee,7/09/2010,9,2010-07-09,184,North Patagonia,Atlantic,Atlantic,Ar-Rn-Vi-Ee-
Ar-Rn-Vi-Ll-,-63.12956,-41.15606,2010,7,Argentina,Ar,Rio Negro,Rn,Viedma,Vi,La Lobería,Ll,7/09/2010,9,2010-07-09,184,North Patagonia,Atlantic,Atlantic,Ar-Rn-Vi-Ll-
Br-Sp-Bs-Gi-,-46.29083,-24.02028,2010,9,Brazil,Br,Sao Paulo,Sp,Baixada Santista,Bs,Guaiúba,Gi,9/21/2010,21,2010-09-21,180,SE Brazil,Atlantic,Atlantic,Br-Sp-Bs-Gi-
Br-Sp-Bs-Ipo-,-46.36778,-23.98167,2010,9,Brazil,Br,Sao Paulo,Sp,Baixada Santista,Bs,Ilha Porchat,Ipo,9/20/2010,20,2010-09-20,180,SE Brazil,Atlantic,Atlantic,Br-Sp-Bs-Ipo-
Br-Sp-Bs-Iq-,-46.39167,-24.00028,2010,9,Brazil,Br,Sao Paulo,Sp,Baixada Santista,Bs,Itaquitanduva,Iq,9/20/2010,20,2010-09-20,180,SE Brazil,Atlantic,Atlantic,Br-Sp-Bs-Iq-
Br-Ce-Cau-Dc-,-38.60881,-3.68922,2010,9,Brazil,Br,Ceará,Ce,Caucaia,Cau,Dois Coqueiros,Dc,9/09/2010,9,2010-09-09,75,NE Brazil,Atlantic,Atlantic,Br-Ce-Cau-Dc-
Br-Ce-Cau-Ip-,-38.62350,-3.68917,2010,9,Brazil,Br,Ceará,Ce,Caucaia,Cau,Iparana,Ip,9/10/2010,10,2010-09-10,75,NE Brazil,Atlantic,Atlantic,Br-Ce-Cau-Ip-
Br-Ce-Cau-Pa-,-38.63519,-3.68628,2010,9,Brazil,Br,Ceará,Ce,Caucaia,Cau,Pacheco,Pa,9/11/2010,11,2010-09-11,75,NE Brazil,Atlantic,Atlantic,Br-Ce-Cau-Pa-
Br-Paa-Gur-Gut-,-48.56083,-25.88931,2010,7,Brazil,Br,Paraná,Paa,Guaratuba,Gur,Guaratuba,Gut,7/13/2010,13,2010-07-13,180,SE Brazil,Atlantic,Atlantic,Br-Paa-Gur-Gut-
Br-Bah-Il-Bac-,-39.01709,-14.92552,2010,8,Brazil,Br,Bahia,Bah,Ilhéus,Il,Backdoor,Bac,9/10/2010,10,2010-08-10,76,Eastern Brazil,Atlantic,Atlantic,Br-Bah-Il-Bac-
Br-Bah-Il-Ps-,-39.02417,-14.81528,2010,8,Brazil,Br,Bahia,Bah,Ilhéus,Il,Praia do Sul,Ps,8/10/2010,10,2010-08-10,76,Eastern Brazil,Atlantic,Atlantic,Br-Bah-Il-Ps-
Br-Bah-Ita-Au-,-38.99897,-14.33969,2010,8,Brazil,Br,Bahia,Bah,Itacaré,Ita,Arruda,Au,8/10/2010,10,2010-08-10,76,Eastern Brazil,Atlantic,Atlantic,Br-Bah-Ita-Au-
Br-Bah-Ita-Cl-,-38.98372,-14.27828,2010,8,Brazil,Br,Bahia,Bah,Itacaré,Ita,Coral,Cl,9/07/2010,7,2010-08-07,76,Eastern Brazil,Atlantic,Atlantic,Br-Bah-Ita-Cl-
Br-Bah-It-Mg-,-38.60511,-12.95942,2010,8,Brazil,Br,Bahia,Bah,Itaparica,It,Mar Grande,Mg,8/13/2010,13,2010-08-13,75,NE Brazil,Atlantic,Atlantic,Br-Bah-It-Mg-
Br-Bah-It-Pen-,-38.61603,-12.98514,2010,8,Brazil,Br,Bahia,Bah,Itaparica,It,Penha,Pen,8/13/2010,13,2010-08-13,75,NE Brazil,Atlantic,Atlantic,Br-Bah-It-Pen-
Br-Bah-Ln-Gu-,-38.06081,-12.65061,2010,8,Brazil,Br,Bahia,Bah,Litoral Norte,Ln,Guarajuba,Gu,8/10/2010,10,2010-08-10,75,NE Brazil,Atlantic,Atlantic,Br-Bah-Ln-Gu-
Br-Bah-Ln-Ita-,-38.04581,-12.63297,2010,8,Brazil,Br,Bahia,Bah,Litoral Norte,Ln,Itacimirim,Ita,8/10/2010,10,2010-08-10,75,NE Brazil,Atlantic,Atlantic,Br-Bah-Ln-Ita-
Br-Paa-Mat-If-,-48.53653,-25.85133,2010,7,Brazil,Br,Paraná,Paa,Matinhos,Mat,Ilha do farol,If,7/12/2010,12,2010-07-12,180,SE Brazil,Atlantic,Atlantic,Br-Paa-Mat-If-
Br-Sca-Pal-Pi-,-48.58844,-27.86506,2010,7,Brazil,Br,Santa Catarina,Sca,Palhoça,Pal,Pinheira,Pi,7/29/2010,29,2010-07-29,180,SE Brazil,Atlantic,Atlantic,Br-Sca-Pal-Pi-
Br-Sca-Pal-Pr-,-48.57822,-27.88250,2010,7,Brazil,Br,Santa Catarina,Sca,Palhoça,Pal,Praia de Cima,Pr,7/27/2010,27,2010-07-27,180,SE Brazil,Atlantic,Atlantic,Br-Sca-Pal-Pr-
Br-Sca-Pal-Pp-,-48.58047,-27.85000,2010,7,Brazil,Br,Santa Catarina,Sca,Palhoça,Pal,Pta Papagaios,Pp,7/28/2010,28,2010-07-28,180,SE Brazil,Atlantic,Atlantic,Br-Sca-Pal-Pp-
Br-Paa-Pan-Im-,-48.31978,-25.57192,2010,7,Brazil,Br,Paraná,Paa,Paranaguá,Pan,Ilha do Mel,Im,7/11/2010,11,2010-07-11,180,SE Brazil,Atlantic,Atlantic,Br-Paa-Pan-Im-
Br-Sp-Ss-Bl-,-45.42361,-23.82917,2010,9,Brazil,Br,Sao Paulo,Sp,Sao Sebastiao,Ss,Baleeiro,Bl,9/27/2010,27,2010-09-27,180,SE Brazil,Atlantic,Atlantic,Br-Sp-Ss-Bl-
Br-Sp-Ss-Fe-,-45.41000,-23.84361,2010,9,Brazil,Br,Sao Paulo,Sp,Sao Sebastiao,Ss,Feiticeira,Fe,9/24/2010,24,2010-09-24,180,SE Brazil,Atlantic,Atlantic,Br-Sp-Ss-Fe-
Br-Sp-Ss-Is-,-45.44361,-23.83194,2010,9,Brazil,Br,Sao Paulo,Sp,Sao Sebastiao,Ss,Itassuce,Is,9/23/2010,23,2010-09-23,180,SE Brazil,Atlantic,Atlantic,Br-Sp-Ss-Is-
Br-Rg-To-Gd-,-49.73311,-29.35836,2010,7,Brazil,Br,Rio Grande do Sul,Rg,Torres,To,Guarita de Dentro,Gd,7/26/2010,26,2010-07-26,181,Rio Grande,Atlantic,Atlantic,Br-Rg-To-Gd-
Br-Rg-To-Gf-,-49.73072,-29.35167,2010,7,Brazil,Br,Rio Grande do Sul,Rg,Torres,To,Guarita Fora,Gf,24-25/07/2010,24,2010-07-24,181,Rio Grande,Atlantic,Atlantic,Br-Rg-To-Gf-
Br-Rg-To-Mf-,-49.72847,-29.34708,2010,7,Brazil,Br,Rio Grande do Sul,Rg,Torres,To,Morro farol,Mf,23 -24/07/2010,23,2010-07-23,181,Rio Grande,Atlantic,Atlantic,Br-Rg-To-Mf-
Br-Ce-Tra-Ma-,-39.24894,-3.22325,2010,10,Brazil,Br,Ceará,Ce,Trairi,Tra,1Manguinhos,Ma,10/08/2010,8,2010-10-08,75,NE Brazil,Atlantic,Atlantic,Br-Ce-Tra-Ma-
Br-Ce-Tra-Fl-,-39.26589,-3.21767,2010,10,Brazil,Br,Ceará,Ce,Trairi,Tra,Flecheiras,Fl,10/06/2010,6,2010-10-06,75,NE Brazil,Atlantic,Atlantic,Br-Ce-Tra-Fl-
Br-Ce-Tra-Gua-,-39.22519,-3.24281,2010,10,Brazil,Br,Ceará,Ce,Trairi,Tra,Guajiru,Gua,10/07/2010,7,2010-10-07,75,NE Brazil,Atlantic,Atlantic,Br-Ce-Tra-Gua-
Br-Sp-Uba-En-,-45.08417,-23.49972,2010,9,Brazil,Br,Sao Paulo,Sp,Ubatuba,Uba,Enseada,En,9/10/2010,10,2010-09-10,180,SE Brazil,Atlantic,Atlantic,Br-Sp-Uba-En-
Br-Sp-Uba-Ia-,-45.04528,-23.45111,2010,9,Brazil,Br,Sao Paulo,Sp,Ubatuba,Uba,Itaguá,Ia,9/09/2010,9,2010-09-09,180,SE Brazil,Atlantic,Atlantic,Br-Sp-Uba-Ia-
Br-Sp-Uba-Prg-,-45.05972,-23.46694,2010,9,Brazil,Br,Sao Paulo,Sp,Ubatuba,Uba,Praia Grande,Prg,9/11/2010,11,2010-09-11,180,SE Brazil,Atlantic,Atlantic,Br-Sp-Uba-Prg-
Br-Es-Vit-Man-,-40.19127,-20.18528,2010,10,Brazil,Br,Espírito Santo,Es,Vitória,Vit,2Manguinhos,Man,10/05/2010,5,2010-10-05,76,Eastern Brazil,Atlantic,Atlantic,Br-Es-Vit-Man-
Br-Es-Vit-Par-,-40.62837,-20.84172,2010,10,Brazil,Br,Espírito Santo,Es,Vitória,Vit,Paraty,Par,10/07/2010,7,2010-10-07,76,Eastern Brazil,Atlantic,Atlantic,Br-Es-Vit-Par-
Br-Es-Vit-Ub-,-40.58783,-20.80450,2010,10,Brazil,Br,Espírito Santo,Es,Vitória,Vit,Ubu,Ub,10/06/2010,6,2010-10-06,76,Eastern Brazil,Atlantic,Atlantic,Br-Es-Vit-Ub-
Ch-Ant-Ano-Cer-,-70.59178,-23.43525,2012,11,Chile,Ch,Antofagasta,Ant,Antofagasta,Ano,C. Errázuriz,Cer,29-Nov-12,29,2012-11-29,176,Humbolt,Pacific,Pacific,Ch-Ant-Ano-Cer-
Ch-Ant-Ano-Lpo-,-70.43790,-23.72663,2012,11,Chile,Ch,Antofagasta,Ant,Antofagasta,Ano,La Poza,Lpo,30-Nov-12,30,2012-11-30,176,Humbolt,Pacific,Pacific,Ch-Ant-Ano-Lpo-
Ch-Ant-Ano-Uni-,-70.42457,-23.70228,2012,12,Chile,Ch,Antofagasta,Ant,Antofagasta,Ano,Universidad,Uni,1-Dec-13,1,2012-12-01,176,Humbolt,Pacific,Pacific,Ch-Ant-Ano-Uni-
Ch-Con-Coc-Cno-,-72.97868,-36.59373,2012,10,Chile,Ch,Concepción,Con,Concepción,Coc,Cocholgüe Norte,Cno,13-Oct-12,13,2012-10-13,178,Araucanian,Pacific,Pacific,Ch-Con-Coc-Cno-
Ch-Con-Coc-Csu-,-72.98045,-36.60837,2012,10,Chile,Ch,Concepción,Con,Concepción,Coc,Cocholgüe Sur,Csu,11-Oct-12,11,2012-10-11,178,Araucanian,Pacific,Pacific,Ch-Con-Coc-Csu-
Ch-Con-Coc-Lit-,-72.94931,-36.54649,2012,10,Chile,Ch,Concepción,Con,Concepción,Coc,Litril,Lit,15-Oct-12,15,2012-10-15,178,Araucanian,Pacific,Pacific,Ch-Con-Coc-Lit-
Ch-Tar-Iqu-Hua-,-70.13160,-20.27746,2012,11,Chile,Ch,Tarapaca,Tar,Iquique,Iqu,Huayquique,Hua,27-Nov-12,27,2012-11-27,176,Humbolt,Pacific,Pacific,Ch-Tar-Iqu-Hua-
Ch-Tar-Iqu-Lve-,-70.16564,-20.41993,2012,11,Chile,Ch,Tarapaca,Tar,Iquique,Iqu,Los Verdes,Lve,25-Nov-12,25,2012-11-25,176,Humbolt,Pacific,Pacific,Ch-Tar-Iqu-Lve-
Ch-Tar-Iqu-Pbl-,-70.14635,-20.33285,2012,11,Chile,Ch,Tarapaca,Tar,Iquique,Iqu,Playa Blanca,Pbl,26-Nov-12,26,2012-11-26,176,Humbolt,Pacific,Pacific,Ch-Tar-Iqu-Pbl-
Ch-Sa-Lc-Cr-,-71.63083,-33.50110,2010,10,Chile,Ch,San Antonio,Sa,Las Cruces,Lc,Cruces,Cr,10/04/2010,4,2010-10-04,177,Central Chile,Pacific,Pacific,Ch-Sa-Lc-Cr-
Ch-Sa-Lc-Pt-,-71.70658,-33.42356,2010,10,Chile,Ch,San Antonio,Sa,Las Cruces,Lc,PTralca,Pt,10/14/2010,14,2010-10-14,177,Central Chile,Pacific,Pacific,Ch-Sa-Lc-Pt-
Ch-Sa-Lc-Qu-,-71.70361,-33.39417,2010,10,Chile,Ch,San Antonio,Sa,Las Cruces,Lc,Quisco,Qu,10/07/2010,7,2010-10-07,177,Central Chile,Pacific,Pacific,Ch-Sa-Lc-Qu-
Ch-Pet-Mo-Mol-,-71.51631,-32.24342,2010,11,Chile,Ch,Petorca,Pet,Molles,Mo,Molles,Mol,11/24/2010,24,2010-11-24,177,Central Chile,Pacific,Pacific,Ch-Pet-Mo-Mol-
Ch-Coa-Mo-Pic-,-71.53364,-32.14258,2010,10,Chile,Ch,Choapa,Coa,Molles,Mo,Pichidangui,Pic,10/24/2010,24,2010-10-24,177,Central Chile,Pacific,Pacific,Ch-Coa-Mo-Pic-
Ch-Coa-Mo-Tot-,-71.51392,-32.02567,2010,10,Chile,Ch,Choapa,Coa,Molles,Mo,Totoralillo,Tot,10/25/2010,25,2010-10-25,177,Central Chile,Pacific,Pacific,Ch-Coa-Mo-Tot-
Ch-Mag-Pua-Pha-,-70.92903,-53.61208,2013,2,Chile,Ch,Magallánica,Mag,Punta Arenas,Pua,Puerto del Hambre,Pha,6-Feb-13,6,2013-02-06,187,Fiordos,Pacific,Pacific,Ch-Mag-Pua-Pha-
Ch-Mag-Pua-Psa-,-70.91662,-53.63323,2013,1,Chile,Ch,Magallánica,Mag,Punta Arenas,Pua,Punta Santa Ana,Psa,5-Feb-13,5,2013-01-05,187,Fiordos,Pacific,Pacific,Ch-Mag-Pua-Psa-
Ch-Isp-Ran-Ak-,-109.36516,-27.13486,2010,10,Chile,Ch,Isla de Pascua,Isp,Rapa Nui,Ran,Akapu,Ak,10/30/2010,30,2010-10-30,163,Pascua,Pacific,Pacific,Ch-Isp-Ran-Ak-
Ch-Isp-Ran-Lp-,-109.29734,-27.08783,2010,10,Chile,Ch,Isla de Pascua,Isp,Rapa Nui,Ran,La Parouse,Lp,10/30/2010,30,2010-10-30,163,Pascua,Pacific,Pacific,Ch-Isp-Ran-Lp-
Ch-Isp-Ran-Va-,-109.36516,-27.16813,2010,10,Chile,Ch,Isla de Pascua,Isp,Rapa Nui,Ran,Vaihu,Va,10/31/2010,31,2010-10-31,163,Pascua,Pacific,Pacific,Ch-Isp-Ran-Va-
Ch-El-Tn-Ct-,-71.67547,-30.35903,2010,12,Chile,Ch,Elqui,El,Tongoy,Tn,Caleta Totoral,Ct,12/01/2010,1,2010-12-01,177,Central Chile,Pacific,Pacific,Ch-El-Tn-Ct-
Ch-El-Tn-Tan-,-71.68642,-30.42953,2010,11,Chile,Ch,Elqui,El,Tongoy,Tn,Talcaruca Norte,Tan,11/30/2010,30,2010-11-30,177,Central Chile,Pacific,Pacific,Ch-El-Tn-Tan-
Ch-El-Tn-Ts-,-71.69094,-30.50847,2010,11,Chile,Ch,Elqui,El,Tongoy,Tn,Talcaruca Sur,Ts,11/30/2010,30,2010-11-30,177,Central Chile,Pacific,Pacific,Ch-El-Tn-Ts-
Ch-Lri-Val-Cun-,-73.40564,-39.72068,2012,11,Chile,Ch,Los Ríos,Lri,Valdivia,Val,Curiñanco Norte,Cun,11-Nov-12,11,2012-11-11,178,Araucanian,Pacific,Pacific,Ch-Lri-Val-Cun-
Ch-Lri-Val-Cus-,-73.39099,-39.76458,2012,11,Chile,Ch,Los Ríos,Lri,Valdivia,Val,Curiñanco Sur,Cus,12-Nov-12,12,2012-11-12,178,Araucanian,Pacific,Pacific,Ch-Lri-Val-Cus-
Ch-Lri-Val-Lmi-,-73.40015,-39.79655,2012,11,Chile,Ch,Los Ríos,Lri,Valdivia,Val,La Misión,Lmi,10-Nov-12,10,2012-11-10,178,Araucanian,Pacific,Pacific,Ch-Lri-Val-Lmi-
Co-Cu-Go-Cam-,-78.19837,2.95678,2010,10,Colombia,Co,Cauca,Cu,Gorgona,Go,Camaronera,Cam,10/30/2010,30,2010-10-30,170,Panama Bight,Pacific,Pacific,Co-Cu-Go-Cam-
Co-Cu-Go-Lav-,-78.20550,2.93668,2010,10,Colombia,Co,Cauca,Cu,Gorgona,Go,La Ventana,Lav,10/28/2010,28,2010-10-28,170,Panama Bight,Pacific,Pacific,Co-Cu-Go-Lav-
Ec-Sae-Aho-Sbn-,-80.98422,-2.18937,2013,1,Ecuador,Ec,Santa Elena,Sae,Atrás Hotel,Aho,Salinas Base Naval,Sbn,12-13 Jan 13,12,2013-01-12,171,Guayaquil,Pacific,Pacific,Ec-Sae-Aho-Sbn-
Ec-Mai-Bai-Pbe-,-80.45219,-0.61070,2013,2,Ecuador,Ec,Manabi,Mai,Bahia,Bai,Punta Bellaca,Pbe,7/02/2013,7,2013-02-07,171,Guayaquil,Pacific,Pacific,Ec-Mai-Bai-Pbe-
Ec-Mai-Bai-Pgo-,-80.47027,-0.63997,2013,2,Ecuador,Ec,Manabi,Mai,Bahia,Bai,Punta Gorda,Pgo,16/02/2013,16,2013-02-16,171,Guayaquil,Pacific,Pacific,Ec-Mai-Bai-Pgo-
Ec-Sae-Bal-Bef-,-80.88121,-2.20624,2013,1,Ecuador,Ec,Santa Elena,Sae,Ballenita,Bal,Ballenita El Faro,Bef,12-13 Jan 13,12,2013-01-12,171,Guayaquil,Pacific,Pacific,Ec-Sae-Bal-Bef-
Ec-Sae-Bal-Bar-,-80.87198,-2.19958,2012,11,Ecuador,Ec,Santa Elena,Sae,Ballenita,Bal,Barco,Bar,17-18 Nov 2012,17,2012-11-17,171,Guayaquil,Pacific,Pacific,Ec-Sae-Bal-Bar-
Ec-Sae-Pbn-Lob-,-80.99613,-2.20382,2013,1,Ecuador,Ec,Santa Elena,Sae,Puntilla BNS,Pbn,Loberia,Lob,20-Jan-13,20,2013-01-20,171,Guayaquil,Pacific,Pacific,Ec-Sae-Pbn-Lob-
Pe-Li-An-Ele-,-77.19665,-11.76843,2010,8,Peru,Pe,Lima,Li,Ancon,An,Ensenada Leon,Ele,8/12/2010,12,2010-08-12,175,Central Peru,Pacific,Pacific,Pe-Li-An-Ele-
Pe-Li-An-Sf-,-77.18875,-11.77103,2010,8,Peru,Pe,Lima,Li,Ancon,An,San Francisco,Sf,8/10/2010,10,2010-08-10,175,Central Peru,Pacific,Pacific,Pe-Li-An-Sf-
Pe-Anc-Hu-Te-,-78.19692,-9.99674,2010,10,Peru,Pe,Ancash,Anc,Huarmey,Hu,Tuquillo-El Erizo,Te,10/25/2010,25,2010-10-25,175,Central Peru,Pacific,Pacific,Pe-Anc-Hu-Te-
Pe-Anc-Hu-Tp-,-78.19547,-10.01397,2010,10,Peru,Pe,Ancash,Anc,Huarmey,Hu,Tuquillo-las pocitas,Tp,10/24/2010,224,2011-05-12,175,Central Peru,Pacific,Pacific,Pe-Anc-Hu-Tp-
Pe-Ic-Mar-La-,-75.04575,-15.45757,2010,9,Peru,Pe,Ica,Ic,Marcona,Mar,La aguadita,La,9/11/2010,11,2010-09-11,176,Humbolt,Pacific,Pacific,Pe-Ic-Mar-La-
Pe-Ic-Mar-Pb-,-75.03387,-15.46116,2010,9,Peru,Pe,Ica,Ic,Marcona,Mar,Punta Blanca,Pb,9/12/2010,12,2010-09-12,176,Humbolt,Pacific,Pacific,Pe-Ic-Mar-Pb-
Tr-Sjl-Nor-Bb-,-61.31513,10.79936,2010,9,Trinidad,Tr,San Juan-Laventille,Sjl,North,Nor,Blanchiseusse Bay,Bb,9/07/2010,7,2010-09-07,71,Guyana,Atlantic,Caribbean,Tr-Sjl-Nor-Bb-
Tr-Sjl-Nor-Lcu-,-61.39261,10.78416,2010,9,Trinidad,Tr,San Juan-Laventille,Sjl,North,Nor,Las Cuevas,Lcu,9/06/2010,6,2010-09-06,71,Guyana,Atlantic,Caribbean,Tr-Sjl-Nor-Lcu-
Tr-Sjl-Nor-Mc-,-61.43537,10.75813,2010,9,Trinidad,Tr,San Juan-Laventille,Sjl,North,Nor,Maracas,Mc,9/06/2010,6,2010-09-06,71,Guyana,Atlantic,Caribbean,Tr-Sjl-Nor-Mc-
Tr-Sg-Ne-Sal-,-60.92015,10.83559,2010,9,Trinidad,Tr,Sangre Grande,Sg,North East,Ne,Salybia,Sal,9/08/2010,8,2010-09-08,71,Guyana,Atlantic,Caribbean,Tr-Sg-Ne-Sal-
Tr-Sg-Ne-To-,-60.94739,10.83379,2010,9,Trinidad,Tr,Sangre Grande,Sg,North East,Ne,Toco,To,9/09/2010,9,2010-09-09,71,Guyana,Atlantic,Caribbean,Tr-Sg-Ne-To-
Ur-Mal-Pes-Eem-,-54.95441,-34.96959,2010,8,Uruguay,Ur,Maldonado,Mal,Punta del Este,Pes,El Emir,Eem,8/20/2010,20,2010-08-20,183,Bs As Shelf,Atlantic,Atlantic,Ur-Mal-Pes-Eem-
Ur-Mal-Pes-Lasm-,-54.95469,-34.96600,2010,8,Uruguay,Ur,Maldonado,Mal,Punta del Este,Pes,Las Mesitas,Lasm,8/20/2010,20,2010-08-20,183,Bs As Shelf,Atlantic,Atlantic,Ur-Mal-Pes-Lasm-
Ur-Ro-Stp-Eba-,-53.53143,-34.00058,2010,8,Uruguay,Ur,Rocha,Ro,Santa Teresa-Punta del Diablo,Stp,El Barco,Eba,8/21/2010,21,2010-08-21,181,Rio Grande,Atlantic,Atlantic,Ur-Ro-Stp-Eba-
Ur-Ro-Stp-Lm-,-53.53014,-33.97529,2010,8,Uruguay,Ur,Rocha,Ro,Santa Teresa-Punta del Diablo,Stp,La Moza,Lm,8/21/2010,21,2010-08-21,183,Bs As Shelf,Atlantic,Atlantic,Ur-Ro-Stp-Lm-
Ur-Ro-Stp-Pdd-,-53.53606,-34.04621,2010,8,Uruguay,Ur,Rocha,Ro,Santa Teresa-Punta del Diablo,Stp,Punta del Diablo,Pdd,8/21/2010,21,2010-08-21,181,Rio Grande,Atlantic,Atlantic,Ur-Ro-Stp-Pdd-
Ve-Var-Ci-Piv-,-67.23851,10.55252,2010,8,Venezuela,Ve,Vargas,Var,Chichiriviche,Ci,Piedra La Virgen,Piv,8/23/2010,23,2010-08-23,66,South caribbean,Atlantic,Caribbean,Ve-Var-Ci-Piv-
Ve-Var-Ci-Sm-,-67.27184,10.54596,2010,8,Venezuela,Ve,Vargas,Var,Chichiriviche,Ci,San Miguel,Sm,8/23/2010,23,2010-08-23,66,South caribbean,Atlantic,Caribbean,Ve-Var-Ci-Sm-
Ve-Mi-Chi-Cor-,-66.16196,10.60778,2010,7,Venezuela,Ve,Miranda,Mi,Chirimena,Chi,Corrales,Cor,7/29/2010,29,2010-07-29,66,South caribbean,Atlantic,Caribbean,Ve-Mi-Chi-Cor-
Ve-Ara-Cha-Cep-,-67.51699,10.52244,2010,8,Venezuela,Ve,Aragua,Ara,Chuao,Cha,Cepe,Cep,8/20/2010,20,2010-08-20,66,South caribbean,Atlantic,Caribbean,Ve-Ara-Cha-Cep-
Ve-Ara-Cha-Vs-,-67.56247,10.51650,2010,8,Venezuela,Ve,Aragua,Ara,Chuao,Cha,Valle Seco,Vs,8/20/2010,20,2010-08-20,66,South caribbean,Atlantic,Caribbean,Ve-Ara-Cha-Vs-
Ve-Var-Chs-Cap-,-66.28438,10.64524,2010,8,Venezuela,Ve,Vargas,Var,Chuspa,Chs,Capino,Cap,8/27/2010,27,2010-08-27,66,South caribbean,Atlantic,Caribbean,Ve-Var-Chs-Cap-
Ve-Var-Chs-Cai-,-66.30504,10.63111,2010,8,Venezuela,Ve,Vargas,Var,Chuspa,Chs,Caribe,Cai,8/26/2010,26,2010-08-26,66,South caribbean,Atlantic,Caribbean,Ve-Var-Chs-Cai-
Ve-Var-Chs-Qui-,-66.29903,10.64036,2010,8,Venezuela,Ve,Vargas,Var,Chuspa,Chs,Quigua,Qui,8/27/2010,27,2010-08-27,66,South caribbean,Atlantic,Caribbean,Ve-Var-Chs-Qui-
Ve-Nes-Lpa-Ho-,-64.30669,11.06294,2010,8,Venezuela,Ve,Nueva Esparta,Nes,La Pared,Lpa,Hotel,Ho,8/28/2010,28,2010-08-28,66,South caribbean,Atlantic,Caribbean,Ve-Nes-Lpa-Ho-
Ve-Nes-Lpa-Ra-,-64.29619,11.07075,2010,8,Venezuela,Ve,Nueva Esparta,Nes,La Pared,Lpa,Rancheria,Ra,9/13/2010,13,2010-08-13,66,South caribbean,Atlantic,Caribbean,Ve-Nes-Lpa-Ra-
